id,word
433,N <eos> million <unk> and billion the in of to employees yen trillion shares from a years marks tons cents
434,the a N $ <unk> an least its his about all home one san first which par five this that
435,<eos> <unk> to in and the of for as on that at trade a but attorney market auto bank said
436,<unk> u.s. world government company market industry fed first state same way federal soviet new end board country most stock
437,the N <unk> a $ its this sept. new about an his u.s. all two other american mr. their last
438,<unk> $ N new year major special loss big record takeover unit third restructuring bid time possible second sale group
439,<unk> N year $ new major few decade week big special day percentage federal time recent record second total small
440,<eos> <unk> to 's and executives are in the officials is of has were for had companies a will have
441,<eos> in the on of <unk> to for and a from by at 's as with that N but it
442,of to <unk> <eos> and in market important for 's that from the as by N a or thing is
443,past first <unk> third u.s. end latest new second year company previous same year-earlier quarter week N federal period fourth
444,<eos> to a the in for that it on as of <unk> is and at with from they by because
445,<unk> a the an and <eos> 's of is president in chairman was d. will r. has N mr. chief
446,with to <eos> and in by of for <unk> the from as a on but at that into 's or
447,<eos> and to <unk> a in the said that for inc. & as it which on at with bank co.
448,than <eos> in from of the and a <unk> to by for with on $ N it that last as
449,<unk> of in the <eos> for a on N that and at with as by it to $ service from
450,the a <unk> it <eos> mr. in they as that N any those he their for of an to other
451,gas <unk> the <eos> 's a to and is in that it says business which markets carolina for said he
452,<eos> of and in to 's for <unk> a on at because by with growth the from or as that
453,by to a <eos> in for the <unk> on at of N with about an as that and from because
454,of a <eos> <unk> to is in the that for and on will 's at has said was which by
455,<eos> the <unk> to and that in a europe 's it of for is state this with economic from government
456,the a <unk> their its behalf an oct. that <eos> how wall N abortion this it all his which nov.
457,<eos> to in and <unk> for of with 's the from by but at that a as on under or
458,of <eos> the a in to <unk> that and for on from if with 's it by into other though
459,<eos> and said of to 's for in <unk> will as the would is which that has a but by
460,to of <eos> and in was for a the <unk> on by N is at were had has 's which
461,to in a the by of for <eos> <unk> on that with at an more as and out under is
462,<eos> the <unk> to in a by and of for that mr. his he with at N on as it
463,<unk> first end past same case u.s. next N time company world third president board state new second two house
464,the <unk> it would they a 's he is are could if will have we there can mr. has <eos>
465,to <eos> in <unk> of for with by the and that at on a from 's but N against or
466,<eos> in of <unk> the a is on that for and to would as it has he will was if
467,<unk> <eos> and in of to the business for N system on is by as a 's with from or
468,of <unk> <eos> and was the in market mr. to that he 's is office u.s. group industry two N
469,to <eos> in of the is as <unk> will for and that are a would on has by have was
470,<unk> used a sold able the paid made reached allowed in to completed more required forced offered built had acquired
471,the a <unk> it its <eos> his in an to all 's for any them as that more be is
472,said and <eos> <unk> 's is which of has unit inc. in & to the was had will a group
473,the <unk> a N this its $ new an american his international america state u.s. mr. texas san which health
474,shares of barrels <eos> canadian francs common in <unk> swiss and tons ounces dollars for N a australian the or
475,N <eos> million and billion of <unk> to a shares the in when by percentage trillion years or for yen
